%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
38672000000,2410,38672000000,world,2.46775668553e-05,-5.60524779339e-06,-5.94475935874e-05,-0.000864244913735,-0.000754444156433,0.000248618754246
38688000000,2411,38688000000,world,-2.09748439377e-05,5.41749372532e-06,5.4805396537e-05,-0.00087033577885,-0.00080588937684,0.000255719360482
38704000000,2412,38704000000,world,-2.06506874041e-05,6.53787180336e-06,4.97408590927e-05,-0.000875159974379,-0.000802210693203,0.000266195986146
38720000000,2413,38720000000,world,2.77401916127e-05,-4.85768234546e-06,-7.02895868318e-05,-0.000875892855108,-0.000747037349979,0.000266987258744
38736000000,2414,38736000000,world,-1.83552769035e-05,8.56709620825e-06,3.81525496561e-05,-0.000886439621579,-0.000794875759654,0.000264046502684
38752000000,2415,38752000000,world,3.4665496775e-05,-9.65216404342e-06,-8.09226227857e-05,-0.00088655242821,-0.000738265870499,0.000259935869879
38768000000,2416,38768000000,world,-1.48243342784e-05,1.07969012082e-05,2.48349602893e-05,-0.000898518938776,-0.000793311299311,0.000255431444956
38784000000,2417,38784000000,world,4.48189379998e-05,-2.60588490356e-05,-8.35614687919e-05,-0.000894221967654,-0.000767121562852,0.000243038608293
38800000000,2418,38800000000,world,-1.24137705747e-05,1.36347093574e-05,1.49307454541e-05,-0.000910086047521,-0.000813949065896,0.000239931690618
38816000000,2419,38816000000,world,5.3020615201e-05,-5.16746002561e-05,-7.11532649136e-05,-0.000899910985819,-0.00076348846741,0.000223525664572
38832000000,2420,38832000000,world,-1.15587116469e-05,1.71838039005e-05,8.55442137682e-06,-0.000921520094505,-0.000804958781969,0.000226202050757
38848000000,2421,38848000000,world,5.29343340748e-05,-7.2491434691e-05,-4.61526799306e-05,-0.000906079028684,-0.000765083041713,0.000207434725319
38864000000,2422,38864000000,world,5.29343340748e-05,-7.2491434691e-05,-4.61526799306e-05,-0.000906079028684,-0.000765083041713,0.000207434725319
38880000000,2423,38880000000,world,-1.25520392109e-05,2.30750824812e-05,4.27229609031e-06,-0.000932366603602,-0.00079691926587,0.000218554494138
38896000000,2424,38896000000,world,-1.47720606086e-05,3.12929419578e-05,5.98096654289e-07,-0.0009434649879,-0.000790507277344,0.000216598687015
38912000000,2425,38912000000,world,3.84335934485e-05,-7.56889069262e-05,-8.41899415079e-06,-0.000924252494618,-0.000770158675255,0.000198799142532
38928000000,2426,38928000000,world,-1.80795482102e-05,4.08543076413e-05,-2.13141408288e-06,-0.000952091698735,-0.000801313022654,0.00021863581523
38944000000,2427,38944000000,world,3.19084916081e-05,-6.69269962551e-05,-2.45365798832e-06,-0.000928706588172,-0.000789690302441,0.000205350878255
38960000000,2428,38960000000,world,-2.20690545077e-05,5.20426660676e-05,-4.30045748773e-06,-0.000953187294176,-0.000801647013096,0.000231132760393
38976000000,2429,38976000000,world,2.60131381974e-05,-5.57542669272e-05,-8.75533366833e-07,-0.000927106997239,-0.000790545659608,0.000219267246633
38992000000,2430,38992000000,world,-2.70437932769e-05,6.41274838985e-05,-4.96682092541e-06,-0.000950352646845,-0.000801833380839,0.000244437372139
39008000000,2431,39008000000,world,2.08342367746e-05,-4.36817519574e-05,-2.10509114423e-06,-0.000924219532369,-0.000790602077238,0.000229990298662
39024000000,2432,39024000000,world,-3.2970365765e-05,7.57701816451e-05,-2.55965510258e-06,-0.000947418706379,-0.000802014583554,0.000251380804744
39040000000,2433,39040000000,world,1.6508122802e-05,-3.18414494884e-05,-4.75163336742e-06,-0.000922116793146,-0.000789228724526,0.000232388893274
39056000000,2434,39056000000,world,-4.0556839318e-05,8.49578258635e-05,5.68348517573e-06,-0.000945229963324,-0.000803543787529,0.000250753496254
39072000000,2435,39072000000,world,1.26952625954e-05,-2.09928294658e-05,-8.9714806326e-06,-0.000920181518827,-0.000787544465631,0.000230337204287
39088000000,2436,39088000000,world,-4.84489960785e-05,8.50020327314e-05,2.55650064171e-05,-0.000942386667605,-0.000811229323709,0.000243274056232
39104000000,2437,39104000000,world,1.08625709563e-05,-1.45737942244e-05,-1.57296061148e-05,-0.000918207137725,-0.000775920163716,0.000223379296562
39120000000,2438,39120000000,world,-4.62569070882e-05,6.57560211728e-05,5.59117397112e-05,-0.000935641663063,-0.000810756247036,0.000230707266552
39136000000,2439,39136000000,world,-4.62569070882e-05,6.57560211728e-05,5.59117397112e-05,-0.000935641663063,-0.000810756247036,0.000230707266552
39152000000,2440,39152000000,world,-3.71658647695e-05,4.3958987366e-05,6.65768898056e-05,-0.000931291854788,-0.000809414348996,0.000221281568832
39168000000,2441,39168000000,world,1.49621955189e-05,-1.39493893929e-05,-3.70393059007e-05,-0.000919127281604,-0.000785336783241,0.000210999996292
39184000000,2442,39184000000,world,1.49621955189e-05,-1.39493893929e-05,-3.70393059007e-05,-0.000919127281604,-0.000785336783241,0.000210999996292
39200000000,2443,39200000000,world,1.84896343209e-05,-1.52534736322e-05,-4.8662620263e-05,-0.000924536555703,-0.000778836110603,0.000214293358958
39216000000,2444,39216000000,world,-2.46756171081e-05,2.44020712706e-05,5.44359101457e-05,-0.000937141830284,-0.000823272618901,0.00022192889318
39232000000,2445,39232000000,world,-2.46756171081e-05,2.44020712706e-05,5.44359101457e-05,-0.000937141830284,-0.000823272618901,0.00022192889318
39248000000,2446,39248000000,world,-2.03652715916e-05,2.05331468488e-05,4.29905439548e-05,-0.000936794276271,-0.000812086263163,0.000232516185061
39264000000,2447,39264000000,world,2.88873559365e-05,-2.37153845249e-05,-6.99284447142e-05,-0.000923132186801,-0.000756292556687,0.000233726024741
39280000000,2448,39280000000,world,-1.69878334047e-05,1.87711603318e-05,3.13355160731e-05,-0.000930794788242,-0.000810368116514,0.00024328437753
39296000000,2449,39296000000,world,3.55898690369e-05,-3.41746492052e-05,-7.44729161953e-05,-0.000913490208013,-0.000782482134581,0.000238409841562
39312000000,2450,39312000000,world,-1.45765757673e-05,1.86741443566e-05,2.10962710723e-05,-0.000922846149701,-0.000823380819201,0.00024856008373
39328000000,2451,39328000000,world,4.26127146197e-05,-4.97201192074e-05,-7.04621823631e-05,-0.000903327942822,-0.000771598349943,0.000241661221477
39344000000,2452,39344000000,world,4.26127146197e-05,-4.97201192074e-05,-7.04621823631e-05,-0.000903327942822,-0.000771598349943,0.000241661221477
39360000000,2453,39360000000,world,-1.3325287711e-05,1.99914619494e-05,1.30886680905e-05,-0.000916201549307,-0.000810218140821,0.000254807335906
39376000000,2454,39376000000,world,-1.33077674656e-05,2.29539704833e-05,4.19610621256e-06,-0.000913085739621,-0.000798784663049,0.000256675702099
39392000000,2455,39392000000,world,4.78650888228e-05,-7.83146759794e-05,-2.75917421351e-05,-0.000888917495814,-0.000766674665202,0.000238310656999
39408000000,2456,39408000000,world,-1.52551016541e-05,2.88629625867e-05,-3.93330566531e-06,-0.000910880189295,-0.000796424987673,0.0002508215036
39424000000,2457,39424000000,world,4.17886321168e-05,-7.53409803094e-05,-1.6831005109e-06,-0.000886065634813,-0.000782449916819,0.000229380264324
39440000000,2458,39440000000,world,-1.93470489328e-05,3.90088222003e-05,-1.16132210932e-05,-0.000908191554195,-0.000793831932339,0.000244987247189
39456000000,2459,39456000000,world,3.33906515073e-05,-6.34447594547e-05,8.26382983748e-06,-0.000883782560264,-0.0007828633442,0.000225994580458
39472000000,2460,39472000000,world,-2.49365808773e-05,5.22765804699e-05,-1.77049709792e-05,-0.000906537648031,-0.00079165553451,0.000243938483401
39488000000,2461,39488000000,world,2.56137125109e-05,-4.92926459567e-05,6.99297115325e-06,-0.000884706248321,-0.000781833351012,0.000224762677625
39504000000,2462,39504000000,world,-3.20507973321e-05,6.69776023625e-05,-1.99638078403e-05,-0.000909642649823,-0.000790488855023,0.000242253157075
39520000000,2463,39520000000,world,1.91578202199e-05,-3.53468264292e-05,7.89621268357e-07,-0.000888659527392,-0.00078027374305,0.000223837759611
39536000000,2464,39536000000,world,-4.08680952629e-05,8.07768234313e-05,-1.30524852551e-05,-0.000914202251177,-0.000791415455555,0.000243648172718
39552000000,2465,39552000000,world,-4.08680952629e-05,8.07768234313e-05,-1.30524852551e-05,-0.000914202251177,-0.000791415455555,0.000243648172718
39568000000,2466,39568000000,world,-5.00755302796e-05,8.66287075948e-05,1.25764010683e-05,-0.000915726044576,-0.000798500483411,0.00025103844492
39568000000,2467,39584000000,world,-5.00755302796e-05,8.66287075948e-05,1.25764010683e-05,-0.000915726044576,-0.000798500483411,0.00025103844492
39600000000,2468,39600000000,world,-4.99735302088e-05,6.74640974813e-05,5.31327874392e-05,-0.000911956089972,-0.000802968861306,0.000254763432514
39616000000,2469,39616000000,world,-4.99735302088e-05,6.74640974813e-05,5.31327874392e-05,-0.000911956089972,-0.000802968861306,0.000254763432514
39632000000,2470,39632000000,world,7.49607708891e-05,5.10486609742e-05,0.000116114697185,-0.00112727109606,-0.000988048572443,0.000215963325598
39648000000,2471,39648000000,world,0.000291712414597,3.51028830303e-05,0.000125491677827,-0.00161446448949,-0.00133850831753,0.00013839857311
39664000000,2472,39664000000,world,0.000579791167384,5.59276735136e-05,0.000237197381749,-0.0023042713626,-0.00184121028103,6.56216954594e-05
39664000000,2473,39680000000,world,0.000579791167384,5.59276735136e-05,0.000237197381749,-0.0023042713626,-0.00184121028103,6.56216954594e-05
39696000000,2474,39696000000,world,0.00130048799346,0.000112544707938,0.000523593320136,-0.00390656150098,-0.00293443566573,-3.56449773552e-05
39712000000,2475,39712000000,world,0.0016763432092,0.00014173362336,0.0006683545065,-0.00472047703895,-0.00345917019135,-7.99732295591e-05
39728000000,2476,39728000000,world,0.00204769785075,0.000170087831337,0.00080605347843,-0.00551296505366,-0.00395150489261,-0.00012154707508
39744000000,2477,39744000000,world,0.00241216383867,0.000197356811182,0.000936005728718,-0.00628080362636,-0.0044066603531,-0.000161267360176
39760000000,2478,39760000000,world,0.00277100414199,0.000223839415849,0.00105955127925,-0.00702790629367,-0.00482355982788,-0.000201265458657
39776000000,2479,39776000000,world,0.00312729708915,0.000249858700848,0.00117884105015,-0.00775961825798,-0.00520402887273,-0.000243572644182
39792000000,2480,39792000000,world,0.00348427027394,0.000275236325179,0.0012962405273,-0.00848010923426,-0.00555149868652,-0.000285851222461
39808000000,2481,39808000000,world,0.00384360807732,0.000300082238155,0.00141251956898,-0.00919217558151,-0.00587278731146,-0.000322958142437
39824000000,2482,39824000000,world,0.00420538731715,0.000324486923559,0.00152818115243,-0.00989756244546,-0.00617204697932,-0.000356049802902
39840000000,2483,39840000000,world,0.00420538731715,0.000324486923559,0.00152818115243,-0.00989756244546,-0.00617204697932,-0.000356049802902
39856000000,2484,39856000000,world,0.00493696996659,0.000372359757435,0.00175560951127,-0.0112869290901,-0.00671413640649,-0.000411131267915
39872000000,2485,39872000000,world,0.00530514886869,0.00039571260069,0.00186720213186,-0.011966182128,-0.00696398840508,-0.000436130956547
39888000000,2486,39888000000,world,0.00530514886869,0.00039571260069,0.00186720213186,-0.011966182128,-0.00696398840508,-0.000436130956547
39904000000,2487,39904000000,world,0.00604057001684,0.000441306996163,0.00208572147882,-0.0132858330406,-0.00745193394919,-0.000496125801336
39920000000,2488,39920000000,world,0.00640714535717,0.000463410219756,0.00219254763788,-0.013924823338,-0.00770521116268,-0.000527858736385
39936000000,2489,39936000000,world,0.00640714535717,0.000463410219756,0.00219254763788,-0.013924823338,-0.00770521116268,-0.000527858736385
39952000000,2490,39952000000,world,0.00713687897256,0.000504975322841,0.00240181613383,-0.0151599012012,-0.00825571222033,-0.00059319477785
39968000000,2491,39968000000,world,0.00750031304456,0.000524456411495,0.00250430290932,-0.0157561225822,-0.00855954422132,-0.000626254047783
39984000000,2492,39984000000,world,0.00750031236587,0.000524458673039,0.00250428907425,-0.0157561225822,-0.00855954422132,-0.000626254047783
40000000000,2493,40000000000,world,0.00822493638731,0.000561597064647,0.00270448438574,-0.0169093102454,-0.00923022586476,-0.000698254959976
40016000000,2494,40016000000,world,0.00858719472709,0.000579600454994,0.00280166496098,-0.0174688030919,-0.00959531507769,-0.000738752249483
40032000000,2495,40032000000,world,0.00894912099899,0.000597344667307,0.0028954123945,-0.0180168307287,-0.00997964457472,-0.000779590343612
40048000000,2496,40048000000,world,0.00930550482965,0.000613583759653,0.00299515728035,-0.0185466795162,-0.0108333398825,-0.000852348079402
40064000000,2497,40064000000,world,0.00966547987618,0.000629698113023,0.00308253737005,-0.0190655029804,-0.0112285129834,-0.000888553257943
40080000000,2498,40080000000,world,0.0100239384294,0.000645104728313,0.00316745961818,-0.0195724104605,-0.0116114494286,-0.000923450811299
40096000000,2499,40096000000,world,0.0103816381222,0.000660005906015,0.00325019259612,-0.0200680207046,-0.0119785616107,-0.000953871026159
40112000000,2500,40112000000,world,0.0107386024061,0.000674389765185,0.00333086542312,-0.0205527383226,-0.0123265256979,-0.000981135918684
40128000000,2501,40128000000,world,0.0110952422198,0.000688354768932,0.00340943401677,-0.0210263215575,-0.012650417136,-0.00100794378227
40144000000,2502,40144000000,world,0.0114523537869,0.000702007788655,0.0034857330522,-0.021487467805,-0.0129488885124,-0.00103171023337
40160000000,2503,40160000000,world,0.0118099759561,0.000715252967246,0.00355968099407,-0.0219360001748,-0.0132210612892,-0.0010517616796
40176000000,2504,40176000000,world,0.0121672747508,0.000728050811642,0.00363161666814,-0.0223732335559,-0.0134659432133,-0.00107036030544
40192000000,2505,40192000000,world,0.0125244520023,0.000740432703304,0.00370156359527,-0.0227989314313,-0.0136855743579,-0.0010863013365
40208000000,2506,40208000000,world,0.0125244520023,0.000740432703304,0.00370156359527,-0.0227989314313,-0.0136855743579,-0.0010863013365
40224000000,2507,40224000000,world,0.0132379308927,0.000764319757233,0.00383595061599,-0.0236172586889,-0.0140600575257,-0.00111075594439
40240000000,2508,40240000000,world,0.0135940193828,0.000775865464657,0.00390112870461,-0.0240142053017,-0.0142232191918,-0.00112176569658
40256000000,2509,40256000000,world,0.01395144865,0.000787026676416,0.0039649823409,-0.0244031928556,-0.0143744613907,-0.00113377580472
40272000000,2510,40272000000,world,0.0143105863672,0.000797638799047,0.00402719190788,-0.0247833934843,-0.0145155901261,-0.00114851791366
40288000000,2511,40288000000,world,0.0146716058874,0.000807665743633,0.00408756728837,-0.0251527251048,-0.0146501956124,-0.00116304540155
40304000000,2512,40304000000,world,0.0150335200862,0.000817186938248,0.00414626356174,-0.0255110832509,-0.0147796300312,-0.00117904427128
40320000000,2513,40320000000,world,0.0153955491012,0.000826406664993,0.00420403696172,-0.0258615271591,-0.0149094668231,-0.00119719468137
40336000000,2514,40336000000,world,0.0157575600313,0.000835236607174,0.00426133492422,-0.0262024610121,-0.0150467227852,-0.0012137345673
40352000000,2515,40352000000,world,0.0161186207817,0.000843617202583,0.00431838208159,-0.0265336243545,-0.0151938432472,-0.0012291731141
40368000000,2516,40368000000,world,0.0164800863304,0.000852139531017,0.00437110759576,-0.0268550226267,-0.0153515239927,-0.00124550860845
40384000000,2517,40384000000,world,0.0168424214096,0.000861090275295,0.00441901022051,-0.0271693210865,-0.0155225967408,-0.00126341547628
40400000000,2518,40400000000,world,0.0172067704511,0.000870355634766,0.00446329997353,-0.0274754940615,-0.0157080161411,-0.00128172462816
40416000000,2519,40416000000,world,0.017574205808,0.000879470304876,0.00450505229446,-0.0277718090084,-0.0159090339446,-0.00129755635364
40432000000,2520,40432000000,world,0.0179391757365,0.000887882093475,0.00455352053918,-0.028053433647,-0.0165211188094,-0.00133784658104
40448000000,2521,40448000000,world,0.0183098300997,0.000896586791325,0.0045928824292,-0.0283247786876,-0.0167286691115,-0.00134597543797
40464000000,2522,40464000000,world,0.0186803981247,0.000904761472325,0.00463104348132,-0.0285834472581,-0.0169273419805,-0.00135283509613
40480000000,2523,40480000000,world,0.0190504529891,0.000912312416502,0.00466827375306,-0.0288294727338,-0.017115652435,-0.00135725166005
40496000000,2524,40496000000,world,0.0194195131468,0.000919302749597,0.00470404244386,-0.0290644942261,-0.0172911333794,-0.00136298759842
40512000000,2525,40512000000,world,0.0197878249566,0.000925890755078,0.00473854787091,-0.0292899997794,-0.0174530373508,-0.00136926336001
40528000000,2526,40528000000,world,0.0201548128161,0.000932229316629,0.00477136785459,-0.029507117927,-0.0176014612896,-0.00137653009636
40544000000,2527,40544000000,world,0.020521266754,0.000938403169124,0.00480276756331,-0.0297147783566,-0.0177356887043,-0.00138273281709
40560000000,2528,40560000000,world,0.0208872624565,0.000944342390174,0.00483269178425,-0.0299119287899,-0.0178545745093,-0.0013875721619
40576000000,2529,40576000000,world,0.0212531624835,0.00094990347135,0.00486123192442,-0.0301006153778,-0.0179591899045,-0.00139264773709
40592000000,2530,40592000000,world,0.0216186518063,0.000955080942317,0.00488857883949,-0.0302820261754,-0.0180487970322,-0.00139839326943
40608000000,2531,40608000000,world,0.0219839309492,0.000959822710006,0.00491456505741,-0.0304551940046,-0.0181264366949,-0.00140509293804
40624000000,2532,40624000000,world,0.0219839309492,0.000959822710006,0.00491456505741,-0.0304551940046,-0.0181264366949,-0.00140509293804
40640000000,2533,40640000000,world,0.0227124087382,0.000968292209844,0.00496255074599,-0.030775451449,-0.0182523734852,-0.00141783282189
40656000000,2534,40656000000,world,0.0230752737544,0.000972171741086,0.00498485214972,-0.0309213710499,-0.0183065351387,-0.00142361312446
40672000000,2535,40672000000,world,0.0234372037508,0.000975801983471,0.00500611929049,-0.0310587344316,-0.0183572312067,-0.00142802101416
40688000000,2536,40688000000,world,0.0237986295044,0.000979318034749,0.00502667110738,-0.0311880667747,-0.0184060201965,-0.00143086028804
40704000000,2537,40704000000,world,0.0241592116457,0.000982680232104,0.00504642854199,-0.0313084195535,-0.0184555876395,-0.00143164496328
40720000000,2538,40720000000,world,0.0245189790834,0.00098590422946,0.00506574106243,-0.0314219374895,-0.0185094316086,-0.00143071476987
40736000000,2539,40736000000,world,0.0248792946303,0.000989432917981,0.00508057687531,-0.0315294922382,-0.01856776272,-0.00143128637686
40752000000,2540,40752000000,world,0.0248792946303,0.000989432917981,0.00508057687531,-0.0315294922382,-0.01856776272,-0.00143128637686
40768000000,2541,40768000000,world,0.0256030810149,0.000997233437495,0.00509599145463,-0.0317227580844,-0.0186956574632,-0.00142953908636
40784000000,2542,40784000000,world,0.0259628166336,0.00100076089915,0.00510379657928,-0.0318098018338,-0.0189967963803,-0.0014425251513
40800000000,2543,40800000000,world,0.0263272755745,0.00100455194708,0.00510575605368,-0.0318942539688,-0.0190602701987,-0.00144215335829
40816000000,2544,40816000000,world,0.026694094349,0.00100829877877,0.00510692910291,-0.0319730027804,-0.0191192498875,-0.00144021419023
40832000000,2545,40832000000,world,0.0270628021197,0.00101196066482,0.00510774272182,-0.032045203472,-0.0191729083595,-0.00143714610893
40848000000,2546,40848000000,world,0.0274328156205,0.00101552012869,0.00510829593367,-0.0321098022736,-0.0192210528094,-0.00143282421494
40864000000,2547,40864000000,world,0.0278036793467,0.00101916755994,0.00510794622712,-0.0321671287183,-0.0192639875324,-0.00142530043871
40880000000,2548,40880000000,world,0.0281747962246,0.00102293821319,0.00510676885716,-0.0322195075912,-0.0193038411227,-0.00141397351562
40896000000,2549,40896000000,world,0.0281747962246,0.00102293821319,0.00510676885716,-0.0322195075912,-0.0193038411227,-0.00141397351562
40912000000,2550,40912000000,world,0.0289226123853,0.00103062513054,0.00510273758642,-0.0323118565966,-0.0193737630231,-0.00138507882126
40928000000,2551,40928000000,world,0.0292996329011,0.00103437261011,0.0050996147353,-0.0323511522987,-0.0193994695864,-0.00137384439168
40944000000,2552,40944000000,world,0.0296771864055,0.00103794050611,0.00509584356932,-0.0323830345866,-0.0194195438082,-0.00136510640654
40960000000,2553,40960000000,world,0.0296771864055,0.00103794050611,0.00509584356932,-0.0323830345866,-0.0194195438082,-0.00136510640654
40976000000,2554,40976000000,world,0.0304313730159,0.0010444199111,0.00508740901856,-0.0324244706503,-0.0194844597583,-0.00135440394694
40992000000,2555,40992000000,world,0.0304313730159,0.0010444199111,0.00508740901856,-0.0324244706503,-0.0194844597583,-0.00135440394694
41008000000,2556,41008000000,world,0.0308065314927,0.00104753720711,0.00508218586099,-0.0324355599777,-0.0195000082829,-0.00135016206229
41024000000,2557,41024000000,world,0.0315537031793,0.00105341609649,0.00507070709131,-0.0324389653604,-0.0195190156007,-0.00133963568204
41040000000,2558,41040000000,world,0.0319226618027,0.00105759682083,0.00506004835035,-0.0324317704848,-0.0195233078016,-0.00133630092338
41056000000,2559,41056000000,world,0.0322876504541,0.00106340369758,0.00504356669826,-0.0324195973358,-0.0195244606301,-0.00133144636838
41072000000,2560,41072000000,world,0.0326494579779,0.00107022771335,0.00502215729272,-0.0324017398015,-0.0195242796272,-0.00132079321848
41088000000,2561,41088000000,world,0.0330086510632,0.00107737244183,0.00499777671506,-0.0323769893498,-0.0195212595003,-0.00130804580959
41104000000,2562,41104000000,world,0.0333666994135,0.00108465035877,0.00497206961263,-0.0323455447785,-0.0195143884377,-0.00129316974711
41120000000,2563,41120000000,world,0.0337242293856,0.00109173303029,0.00494609385877,-0.032308587391,-0.0195045898625,-0.00127505524198
41136000000,2564,41136000000,world,0.0337242293856,0.00109173303029,0.00494609385877,-0.032308587391,-0.0195045898625,-0.00127505524198
41152000000,2565,41152000000,world,0.0344365539758,0.00110456766406,0.00489425525993,-0.0322189175824,-0.019476775748,-0.00124448866204
41168000000,2566,41168000000,world,0.0347914983389,0.00111073395287,0.00486860881868,-0.0321683121246,-0.0194590290192,-0.00122913031542
41184000000,2567,41184000000,world,0.0347914983389,0.00111073395287,0.00486860881868,-0.0321683121246,-0.0194590290192,-0.00122913031542
41200000000,2568,41200000000,world,0.0355000482186,0.001122597069,0.00481805691634,-0.0320604660748,-0.0194137454157,-0.0011999004011
41216000000,2569,41216000000,world,0.0358529641845,0.00112822331049,0.0047924933595,-0.032000888077,-0.019385124058,-0.0011910903447
41232000000,2570,41232000000,world,0.0362049351364,0.00113353384069,0.00476664298952,-0.0319343050425,-0.0193530609748,-0.00118174311482
41248000000,2571,41248000000,world,0.0365562139075,0.00113849210294,0.00474066542269,-0.0318617743444,-0.0193186725192,-0.00117092873698
41264000000,2572,41264000000,world,0.0369070768382,0.00114309099408,0.00471460582937,-0.0317846420209,-0.0192826144792,-0.00115951399305
41280000000,2573,41280000000,world,0.0372568860783,0.0011473034951,0.00468839208566,-0.0317030725332,-0.019243653705,-0.00115193979356
41296000000,2574,41296000000,world,0.0376059143084,0.00115122450669,0.00466188811989,-0.0316173365229,-0.0192009081404,-0.00114751812549
41312000000,2575,41312000000,world,0.0376059143084,0.00115122450669,0.00466188811989,-0.0316173365229,-0.0192009081404,-0.00114751812549
41328000000,2576,41328000000,world,0.038302745853,0.00115929923051,0.00460845032328,-0.0314351298908,-0.0191065067905,-0.00113903535269
41344000000,2577,41344000000,world,0.038650828833,0.00116349496421,0.00458129502742,-0.0313382392596,-0.0190556990727,-0.00113352288781
41360000000,2578,41360000000,world,0.0389983921015,0.00116775477706,0.00455384150896,-0.0312366708341,-0.0190031974575,-0.00112630204208
41376000000,2579,41376000000,world,0.0393451745444,0.00117214489724,0.00452618088985,-0.0311312089054,-0.0189501125284,-0.00111596589727
41392000000,2580,41392000000,world,0.0396882100712,0.00117658195832,0.00449370848809,-0.0310199555122,-0.0188945742718,-0.00110330270744
41408000000,2581,41408000000,world,0.0400268645403,0.00118114702954,0.00445531330947,-0.0309032030861,-0.0188359029704,-0.00108936080001
41424000000,2582,41424000000,world,0.0403620144454,0.00118603512339,0.00441186359298,-0.0307809271067,-0.0187737996993,-0.0010740625796
41440000000,2583,41440000000,world,0.0406951147856,0.00119109370035,0.00436537812452,-0.0306551699164,-0.018709142292,-0.00105829000279
41456000000,2584,41456000000,world,0.0410277384094,0.00119623571645,0.00431759976365,-0.0305265778765,-0.0186417519233,-0.00104189562766
41456000000,2585,41472000000,world,0.041360676039,0.00120134813555,0.00426983955629,-0.0303965415678,-0.0185726994299,-0.001025190627
41488000000,2586,41488000000,world,0.041360676039,0.00120134813555,0.00426983955629,-0.0303965415678,-0.0185726994299,-0.001025190627
41504000000,2587,41504000000,world,0.0420246195019,0.00121045289188,0.00417672331305,-0.030130667384,-0.0184297133937,-0.000999701332168
41520000000,2588,41520000000,world,0.0423552757023,0.00121417430855,0.00413128394759,-0.0299931824144,-0.0183565163782,-0.000988981733128
41536000000,2589,41536000000,world,0.042688187407,0.00121756006123,0.00408633354696,-0.0298516754567,-0.0182806505358,-0.000979489209114
41552000000,2590,41552000000,world,0.043024660518,0.00122071735931,0.00404161833777,-0.0297052702715,-0.018201811626,-0.000970754103169
41568000000,2591,41568000000,world,0.0433644376807,0.00122383974021,0.00399705695641,-0.0295547081063,-0.018120543658,-0.000961430306436
41584000000,2592,41584000000,world,0.0437065015598,0.00122678662336,0.00395236021649,-0.0294010906054,-0.0180367014319,-0.000952379467132
41600000000,2593,41600000000,world,0.0440496753056,0.00122966272011,0.00390752561922,-0.0292451734296,-0.0179509860581,-0.000943235527475
41616000000,2594,41616000000,world,0.0443924839061,0.00123250855084,0.00386272805274,-0.0290879610067,-0.017863247463,-0.000936117528988
41632000000,2595,41632000000,world,0.0447336467136,0.00123539553359,0.00381827475526,-0.0289296712064,-0.0177739739771,-0.00093060390632
41648000000,2596,41648000000,world,0.0447336467136,0.00123539553359,0.00381827475526,-0.0289296712064,-0.0177739739771,-0.00093060390632
41664000000,2597,41664000000,world,0.0454133608885,0.00124122096182,0.00373072742112,-0.028608475656,-0.0175925992053,-0.000917703816268
41680000000,2598,41680000000,world,0.0457568111102,0.00124377813014,0.00368715851696,-0.0284446759241,-0.0174994317314,-0.00091057671984
41696000000,2599,41696000000,world,0.0460995836853,0.00124727484526,0.00364052694035,-0.028277729817,-0.0174038477082,-0.000902719530416
41712000000,2600,41712000000,world,0.046440027211,0.00125219363729,0.00359006763263,-0.0281079162582,-0.0173068132232,-0.000891588017657
41728000000,2601,41728000000,world,0.0467778104875,0.00125822461744,0.00353655209224,-0.0279366604275,-0.0172088878033,-0.000878308298812
41744000000,2602,41744000000,world,0.0471135387211,0.00126511271986,0.00348080320695,-0.0277640128837,-0.0171089474708,-0.000862930946738
41760000000,2603,41760000000,world,0.0474480978578,0.00127231819059,0.00342397623552,-0.0275907369049,-0.017006993664,-0.000846728215192
41776000000,2604,41776000000,world,0.0477817965651,0.00127928000879,0.00336723317223,-0.0274158224368,-0.0169042145988,-0.0008279034881
41792000000,2605,41792000000,world,0.048114253073,0.00128557461447,0.00331120243547,-0.0272376575352,-0.0167996185861,-0.000810553743444
41808000000,2606,41808000000,world,0.0484456407381,0.00129102929906,0.00325617024617,-0.0270570114437,-0.0166936215661,-0.000797258418537
41824000000,2607,41824000000,world,0.0487765325939,0.00129577264085,0.0032020504101,-0.0268750150962,-0.0165865229019,-0.000787443279421
41840000000,2608,41840000000,world,0.0491074507219,0.00130021138564,0.00314860118692,-0.026692230858,-0.0164785869253,-0.00077868953307
41856000000,2609,41856000000,world,0.0491074507219,0.00130021138564,0.00314860118692,-0.026692230858,-0.0164785869253,-0.00077868953307
41872000000,2610,41872000000,world,0.049438525361,0.00130455719357,0.00309537621232,-0.0265083750346,-0.0163696248066,-0.000770092217428
41888000000,2611,41888000000,world,0.0501007302933,0.00131306880717,0.00298947276806,-0.0261334667747,-0.0161466651166,-0.000757701323685
41904000000,2612,41904000000,world,0.0501007302933,0.00131306880717,0.00298947276806,-0.0261334667747,-0.0161466651166,-0.000757701323685
41920000000,2613,41920000000,world,0.0507619766236,0.00132151111306,0.00288451037473,-0.0257522698556,-0.0159214598618,-0.000744970123569
41936000000,2614,41936000000,world,0.0507619766236,0.00132151111306,0.00288451037473,-0.0257522698556,-0.0159214598618,-0.000744970123569
